Product_name,Grammage_quantity,Grammage_unit,Ingredients,Pdp_url,Storage_instructions,Country_of_origin,Nutritions,Image_url,Breadcrumbs
Galbani Gorgonzola,150,gram,"gepasteuriseerde MELK, zout, stremsel",https://www.hoogvliet.com/product/galbani-gorgonzola,"Bewaarvoorschriften: 
Gekoeld bewaren tussen +4°C/+7°C Min. 48% vetgehalte op droge stof (26% V.G. op totaal product)",,"{'Energie': '316 Kilocalorie', 'Totale vetten': '26 Gram', 'Vetzuren, totaal verzadigd': '18 Gram', 'Koolhydraten': '1.5 Gram', 'Suikers, totaal': '0.5 Gram', 'Eiwitten': '19 Gram', 'Zout': '1.4 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/080410000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Buitenlandse kaas', 'Blauwader kaas', 'Gorgonzola']"
Johma Frisse tonijn salade,175,gram,"Ingrediënten: 41% gekookte tonijn (VIS) MSC*, koolzaadolie, water, 7% augurk, suiker, natuurazijn, tomatenpuree, gemodificeerd zetmeel, zout, gepasteuriseerd EIGEEL, doperwtenextract, wortelextract, conserveermiddelen (kaliumsorbaat, natriumbenzoaat), specerijen (MOSTERD), voedingszuur (melkzuur), invertsuiker, verdikkingsmiddelen (guarpitmeel, xanthaangom), zuurteregelaar (natriumacetaten), natuurlijke aroma?s, kleurstof (paprika-extract). Kan melk, noten (amandel, cashewnoot, pistachenoot, walnoot) pinda?s, schaaldieren, selderij, soja en tarwe (gluten) bevatten. *Vangst conform de internationale MSC-standaard voor duurzame visserij. MSC-C-52646 www.msc.org/nl",https://www.hoogvliet.com/product/johma-frisse-tonijn-salade,"Bewaarvoorschriften: 
Ten minste houdbaar tot: zie zijkant, mits gekoeld bewaard bij maximaal 7°C. Na openen beperkt houdbaar. ",,"{'Energie': '282 Kilocalorie', 'Totale vetten': '23.3 Gram', 'Vetzuren, totaal verzadigd': '1.8 Gram', 'Koolhydraten': '6.6 Gram', 'Suikers, totaal': '5.0 Gram', 'Eiwitten': '11.1 Gram', 'Zout': '1.0 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/076894000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Salades', 'Vissalades', 'Frisse tonijn salade']"
Hoogvliet Geitenkaas,82,gram,"Ingrediënten :Gepasteuriseerde GEITENMELK, zout, witschimmelcultuur, zuursel, vegetarisch stremsel.",https://www.hoogvliet.com/product/hoogvliet-geitenkaas2,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar. ",NIET INGEVULD,"{'Energie': '286 Kilocalorie', 'Totale vetten': '24 Gram', 'Vetzuren, totaal verzadigd': '17 Gram', 'Vetzuren, enkelvoudig onverzadigd': '5.2 Gram', 'Vetzuren, meervoudig onverzadigd': '0.6 Gram', 'Transvetzuren': '0.5 Gram', 'Koolhydraten': '0.4 Gram', 'Suikers, totaal': '0.4 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '17 Gram', 'natrium': '0.52 Gram', 'Zout': '1.3 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/717753000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Buitenlandse kaas', 'Geitenkaas', 'Geitenkaas']"
Hoogvliet Biefstukworst,100,gram,"Ingrediënten: 95% rundvlees, zout, antioxidant: ascorbinezuur/E301/E331, voedingszuur: E262, specerijen, gehydroliseerd koolzaadeiwit, glucosestroop, aroma's , gistextract, conserveermiddel: E250.",https://www.hoogvliet.com/product/hoogvliet-biefstukworst,"Bewaarvoorschriften: 
Bewaren bij maximum 7°C Verpakt onder beschermende atmosfeer",,"{'Energie': '105 Kilocalorie', 'Totale vetten': '2.5 Gram', 'Vetzuren, totaal verzadigd': '1.3 Gram', 'Koolhydraten': '0.5 Gram', 'Suikers, totaal': '0.3 Gram', 'Eiwitten': '22.6 Gram', 'Zout': '2.5 Gram', 'suiker, toegevoegd': '0.3 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.6 Gram', 'Voedingsvezels': '0.2 Gram', 'natrium': '1 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/077641000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Vleeswaren', 'Filet americain, likkepot, ossenworst', 'Biefstukworst']"
Koggelandse Extra belegen kleinverpakking,75,gram,"Ingrediënten :Gepasteuriseerde KOEMELK, zout, zuursel, kleurstof: carotenen, microbieel stremsel.",https://www.hoogvliet.com/product/koggelandse-extra-belegen-kleinverpakking,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Verpakt onder beschermende atmosfeer.",,"{'Energie': '389 Kilocalorie', 'Totale vetten': '32.4 Gram', 'Vetzuren, totaal verzadigd': '22.5 Gram', 'Vetzuren, enkelvoudig onverzadigd': '9.1 Gram', 'Vetzuren, meervoudig onverzadigd': '0.6 Gram', 'Transvetzuren': '0.2 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '24.4 Gram', 'natrium': '0.75 Gram', 'Zout': '1.875 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/720135000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Plakken kaas', 'Koggelandse', 'Extra belegen kleinverpakking']"
Hoogvliet Gruyere,150,gram,"Ingrediënten :Rauwe KOEMELK, zout, zuursel, dierlijk stremsel.",https://www.hoogvliet.com/product/hoogvliet-gruyere,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). ",,"{'Energie': '398 Kilocalorie', 'Totale vetten': '32 Gram', 'Vetzuren, totaal verzadigd': '19.4 Gram', 'Vetzuren, enkelvoudig onverzadigd': '10.6 Gram', 'Vetzuren, meervoudig onverzadigd': '2 Gram', 'Transvetzuren': '1.4 Gram', 'Koolhydraten': '0.5 Gram', 'Suikers, totaal': '0.5 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '27 Gram', 'natrium': '0.6 Gram', 'Zout': '1.5 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/926949000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Tapas en borrel', 'Borrelworst en –kaas', 'Gruyere']"
Aperitivo Tris italiano,100,gram,"Ingrediënten: 40g Spek 40%(Varkensvlees**, zout, dextrose, specerijen, natuurlijke aroma's, conserveermiddelen: E250, E251)40g Napoli Salami 30%(Varkensvlees*, zout, natuurlijke aroma's, dextrose, specerijen, rookaroma, antioxidant: E301(natriumascorbaat), conserveermiddelen: E 252 (kaliumnitraat), E250 (natriumnitriet)),30g Coppa 30%(Varkensham*, zout, dextrose, aroma's, specerijen, antioxidanten: E301; conserveermiddel:E250, E252).* Oorsprong vlees: Italië**Herkomst vlees: eu",https://www.hoogvliet.com/product/aperitivo-tris-italiano,"Bewaarvoorschriften: 
bewaren bij een temperatuur tussen de 2 en 7 graden. ",NIET INGEVULD,"{'Energie': '333 Kilocalorie', 'Totale vetten': '25 Gram', 'Vetzuren, totaal verzadigd': '9 Gram', 'Koolhydraten': '0.5 Gram', 'Suikers, totaal': '0 Gram', 'Eiwitten': '27 Gram', 'Zout': '4.6 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/717327000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Vleeswaren', 'Ham, spek, bacon', 'Tris italiano']"
Hoogvliet Saint paulin,103,gram,"Ingrediënten :Gepasteuriseerde KOEMELK, zout, microbieel stremsel, zuursel, kleurstof: annatto norbixine.",https://www.hoogvliet.com/product/hoogvliet-saint-paulin1,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar. ",NIET INGEVULD,"{'Energie': '308 Kilocalorie', 'Totale vetten': '24 Gram', 'Vetzuren, totaal verzadigd': '17 Gram', 'Vetzuren, enkelvoudig onverzadigd': '6.2 Gram', 'Vetzuren, meervoudig onverzadigd': '0.6 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '23 Gram', 'natrium': '0.76 Gram', 'Zout': '1.9 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/717747000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Buitenlandse kaas', 'Gewassen korstkaas', 'Saint paulin']"
Streek Jong belegen boerenkaas,400,gram,"Ingrediënten: Rauwe KOEMELK, zout, zuursel, dierlijk stremsel, conserveermiddel: natriumnitraat.",https://www.hoogvliet.com/product/streek-jong-belegen-boerenkaas,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar. ",,"{'Energie': '425 Kilocalorie', 'Totale vetten': '34.2 Gram', 'Vetzuren, totaal verzadigd': '25.8 Gram', 'Koolhydraten': '0.1 Gram', 'Suikers, totaal': '0.1 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '29 Gram', 'Zout': '2.5 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/679571000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Boerenkaas', 'Jong belegen boerenkaas']"
Koggelandse Extra belegen 30+,180,gram,"Ingrediënten: Gepasteuriseerde KOEMELK, zout, zuursel, dierlijk stremsel, kleurstof: carotenen.",https://www.hoogvliet.com/product/koggelandse-extra-belegen-30-,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar. Verpakt onder beschermende atmosfeer.",,"{'Energie': '300 Kilocalorie', 'Totale vetten': '18.7 Gram', 'Vetzuren, totaal verzadigd': '12.2 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '32.9 Gram', 'Zout': '1.87 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/704532000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Plakken kaas', 'Koggelandse', 'Extra belegen 30+']"
Stegeman Mild gekruide salami,225,gram,"Ingrediënten: Varkensvlees (99%)*, varkenscollageen*, varkensspek*, zout, zeezout(zout, dieetzout (kaliumchloride)), knoflook (0,2%), uipoeder, specerijen, dextrose, glucosestroop, varkenseiwit, geconcentreerd rode bieten- sap, antioxidant (E301), conserveermiddelen (E235, E250), rook. *= Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/stegeman-mild-gekruide-salami2,"Bewaarvoorschriften: 
Na openen max. 10 dagen houdbaar in de koelkast (max. 7°C) Verpakt onder beschermende atmosfeer. 
Voor het aansnijden van de worst, eerst het velletje verwijderen. Dit is niet eetbaar.",,"{'Energie': '486 Kilocalorie', 'Totale vetten': '44 Gram', 'Vetzuren, totaal verzadigd': '17 Gram', 'Koolhydraten': '0.5 Gram', 'Suikers, totaal': '0.4 Gram', 'Eiwitten': '20 Gram', 'Zout': '3.8 Gram', 'Voedingsvezels': '0 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/671983000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Tapas en borrel', 'Borrelworst en –kaas', 'Mild gekruide salami']"
Koggelandse Kleinverpakking oud plakken,75,gram,"Ingrediënten :Gepasteuriseerde KOEMELK, zout, zuursel, vegetarisch stremsel, kleurstof: annatto norbixine.",https://www.hoogvliet.com/product/koggelandse-kleinverpakking-oud-plakken,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Verpakt onder beschermende atmosfeer.",,"{'Energie': '402 Kilocalorie', 'Totale vetten': '33.5 Gram', 'Vetzuren, totaal verzadigd': '23.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '9.4 Gram', 'Vetzuren, meervoudig onverzadigd': '0.7 Gram', 'Transvetzuren': '0.3 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '25.1 Gram', 'natrium': '0.784 Gram', 'Zout': '1.96 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/720136000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Plakken kaas', 'Koggelandse', 'Kleinverpakking oud plakken']"
Hoogvliet Brie,102,gram,"Ingrediënten :Gepasteuriseerde MELK, zout, zuursel (MELK), vegetarisch stremsel, witschimmelcultuur.",https://www.hoogvliet.com/product/hoogvliet-brie3,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C).
Na openen beperkt houdbaar.

Ten minste houdbaar tot en met: ",,"{'Energie': '373 Kilocalorie', 'Totale vetten': '33 Gram', 'Vetzuren, totaal verzadigd': '23.2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '8.7 Gram', 'Vetzuren, meervoudig onverzadigd': '1.1 Gram', 'Transvetzuren': '1 Gram', 'Koolhydraten': '2 Gram', 'Suikers, totaal': '2 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '17 Gram', 'natrium': '0.56 Gram', 'Zout': '1.4 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/729156000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Buitenlandse kaas', 'Witte korstkaas', 'Brie']"
G'woon Huzarensalade,600,gram,"Ingrediënten :58% aardappel, water, raapzaadolie, 6% wortel, 4% rundvleesproduct (60% gekookt rundvlees*, water, aardappelzetmeel, maïszetmeel, zout, gedroogde glucosestroop, gedroogde ui, conserveermiddel: E451/E250, kaliumchloride, aardappelvezel, rundereiwit, verdikkingsmiddel: E407, antioxidant: E301/E300, stabilisator: E500, suiker, gistextract, dextrose), 4% doperwten, suiker, 2% augurk, azijn, 1% zilverui, zout, VRIJE-UITLOOPKIPPENEI-EIGEEL, maïszetmeel, gemodificeerd maïszetmeel, voedingszuur: E270, uienpoeder, MOSTERDZAAD, maltodextrine, aardappelzetmeel, conserveermiddel: E202/E211/E223, peterselie, verdikkingsmiddel: E415/E412, gemalen zwarte peper, geconcentreerd limoensap, rozemarijn, natuurlijk aroma, gedroogde prei, gedroogde ui, gemalen SELDERIJZAAD, korianderzaad. Kan PINDA en WALNOOT bevatten. * = Beter Leven keurmerk 2 sterren",https://www.hoogvliet.com/product/g-apos-woon-huzarensalade,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). ",,"{'Energie': '147 Kilocalorie', 'Totale vetten': '7.9 Gram', 'Vetzuren, totaal verzadigd': '0.9 Gram', 'Vetzuren, enkelvoudig onverzadigd': '4.7 Gram', 'Vetzuren, meervoudig onverzadigd': '1.94 Gram', 'Transvetzuren': '0.04 Gram', 'Koolhydraten': '16.2 Gram', 'Suikers, totaal': '4.2 Gram', 'suiker, toegevoegd': '3 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '11.4 Gram', 'Voedingsvezels': '1.5 Gram', 'Eiwitten': '2 Gram', 'natrium': '0.404 Gram', 'Zout': '1.01 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727068000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Salades', 'Ei, groentesalades', 'Huzarensalade']"
Paturain Light knoflook en fijne kruiden,150,gram,"Ingrediënten : Gepasteuriseerde MELK en ROOM, BOTER, knoflook, zetmeel, kruiden, uien, peper, zout, opgeklopt met stikstof.",https://www.hoogvliet.com/product/paturain-light-knoflook-en-fijne-kruiden,"Bewaarvoorschriften: 
Te bewaren tussen +2°C et +6°C. 32%VG/DS",,"{'Energie': '129 Kilocalorie', 'Totale vetten': '8 Gram', 'Vetzuren, totaal verzadigd': '5.3 Gram', 'Koolhydraten': '4.9 Gram', 'Suikers, totaal': '3.1 Gram', 'Eiwitten': '9.4 Gram', 'Zout': '1 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/719322000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Smeerkaas & zuivelspread', 'Roomkaas', 'Light knoflook en fijne kruiden']"
Slagers kwaliteit Schwarzwalder schinken,100,gram,"Ingrediënten :varkensvlees*, zout, specerijen, specerijenextracten, glucosestroop, dextrose, conserveermiddel: E250/E252, rook. * = Beter leven keurmerk 1 ster. Voor 100g Schwarzwälder Schinken is 129g varkensvlees gebruikt.",https://www.hoogvliet.com/product/slagers-kwaliteit-schwarzwalder-schinken,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar Verpakt onder beschermende atmosfeer",,"{'Energie': '208 Kilocalorie', 'Totale vetten': '12 Gram', 'Vetzuren, totaal verzadigd': '4.5 Gram', 'Vetzuren, enkelvoudig onverzadigd': '5.7 Gram', 'Vetzuren, meervoudig onverzadigd': '1.8 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '1 Gram', 'Suikers, totaal': '1 Gram', 'suiker, toegevoegd': '1 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '24 Gram', 'natrium': '2 Gram', 'Zout': '5 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/719231000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Vleeswaren', 'Ham, spek, bacon', 'Schwarzwalder schinken']"
Castello Creamy Blue,150,gram,"Ingrediënten: MELK, room (MELK), zout, zuursel (MELK), microbieel stremsel, blauwschimmelcultuur, rijpingscultuur.",https://www.hoogvliet.com/product/castello-creamy-blue,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C) Verpakt onder beschermende atmosfeer.",,"{'Energie': '431 Kilocalorie', 'Eiwitten': '13 Gram', 'Koolhydraten': '0.5 Gram', 'Zout': '1.6 Gram', 'Vetzuren, totaal verzadigd': '27 Gram', 'Suikers, totaal': '0.5 Gram', 'Totale vetten': '42 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/969354000.jpg,"['Home', 'Feestweken', 'Borrel', 'Borrelhapjes, tapas', 'Creamy Blue']"
Vergeer Goudse platstuk belegen,550,gram,"Ingrediënten: gepasteuriseerde KOEMELK, zout, zuursel, microbieel stremsel.",https://www.hoogvliet.com/product/vergeer-goudse-platstuk-belegen,"Bewaarvoorschriften: 
Na openen beperkt houdbaar. Na aankoop
gekoeld bewaren. ",,"{'Energie': '394 Kilocalorie', 'Totale vetten': '31.9 Gram', 'Vetzuren, totaal verzadigd': '19.5 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Eiwitten': '26.6 Gram', 'Zout': '2.02 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727386000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Goudse kaas', 'Goudse platstuk belegen']"
Streek Boerenkaas belegen,400,gram,"Ingrediënten: Rauwe KOEMELK, zout, zuursel, dierlijk stremsel.",https://www.hoogvliet.com/product/streek-boerenkaas-belegen,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar. ",,"{'Energie': '422 Kilocalorie', 'Totale vetten': '34 Gram', 'Vetzuren, totaal verzadigd': '22.9 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '25 Gram', 'Zout': '205 Gram', 'Polyolen': '0 Gram', 'Natrium': '82 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/076207000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Boerenkaas', 'Boerenkaas belegen']"
Granarolo Padano punt,150,gram,"Ingrediënten: MELK, zout, stremsel, conserveermiddel: lysozym uit EI",https://www.hoogvliet.com/product/granarolo-padano-punt,"Bewaarvoorschriften: 
Ten minste houdbaar tot:

Gekoeld bewaren tussen +4 °C en +8 °C. Gemaakt van rauwe koemelk.",,"{'Energie': '398 Kilocalorie', 'Totale vetten': '29 Gram', 'Vetzuren, totaal verzadigd': '18 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Eiwitten': '33 Gram', 'Zout': '1.5 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/721510000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Kook & saladekazen', 'Parmezaan', 'Padano punt']"
WAHID Kipfilet,130,gram,"Ingrediënten: Kippenvlees (70%), water, aardappelzetmeel, zout, glucosestroop, voedingszuren (E261, E326, E262, E327), voedingsvezel (SOJA), stabilisatoren (E407, E451, E450, E452, E339), SOJA-EIWIT, LACTOSE (MELK), antioxidanten (E331, E301), aroma, conserveermiddel (E250), kruiden en specerijen.",https://www.hoogvliet.com/product/wahid-kipfilet1,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C) en beperkt houdbaar na openen. Ten minste houdbaar tot/Lotnr.: zie voorzijde verpakking. ",,"{'Energie': '94 Kilocalorie', 'Totale vetten': '1.6 Gram', 'Vetzuren, totaal verzadigd': '0.5 Gram', 'Koolhydraten': '4.7 Gram', 'Suikers, totaal': '1.6 Gram', 'Eiwitten': '14.6 Gram', 'Zout': '3.2 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Transvetzuren': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'natrium': '0 Milligram'}",https://cdn.hoogvliet.com/Images/Product/XL/724248000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Vleeswaren', 'Kip, kalkoen', 'Kipfilet']"
Melkan Kaasstuk jong belegen komijn,450,gram,"Ingrediënten :MELK, zout, 1% komijn, zuursel, microbieel stremsel.",https://www.hoogvliet.com/product/melkan-kaasstuk-jong-belegen-komijn,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar ",NIET INGEVULD,"{'Zetmeel': '0 Gram', 'Polyolen, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Suikers, totaal': '0 Gram', 'Koolhydraten': '0 Gram', 'Transvetzuren': '0.76 Gram', 'Vetzuren, meervoudig onverzadigd': '0.9 Gram', 'Vetzuren, enkelvoudig onverzadigd': '8.8 Gram', 'Vetzuren, totaal verzadigd': '21.9 Gram', 'Totale vetten': '31.6 Gram', 'Energie': '386 Kilojoule', 'Zout': '1.818 Gram', 'natrium': '0.727 Gram', 'Eiwitten': '24.3 Gram', 'Voedingsvezels': '0 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/696187000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Goudse kaas', 'Kaasstuk jong belegen komijn']"
Melkan 6 Geitenkaas plakken,150,gram,"Ingrediënten :GEITENMELK, zout, zuursel (MELK), microbieel stremsel.",https://www.hoogvliet.com/product/melkan-6-geitenkaas-plakken,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar Verpakt onder beschermende atmosfeer",,"{'Energie': '365 Kilocalorie', 'Totale vetten': '30.6 Gram', 'Vetzuren, totaal verzadigd': '18.7 Gram', 'Vetzuren, enkelvoudig onverzadigd': '11.9 Gram', 'Vetzuren, meervoudig onverzadigd': '1.2 Gram', 'Transvetzuren': '0.69 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '22.3 Gram', 'natrium': '0.66 Gram', 'Zout': '1.65 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/695726000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Plakken kaas', 'Geitenkaas', '6 Geitenkaas plakken']"
Karaat Vrije uitloop eisalade,300,gram,"Ingrediënten: vrije uitloopEI Beter Leven 2 sterren (62%), raapolie, water, suiker, azijn, vrije uitloopEI-eigeel, glutenvrije TARWEvezel, zout, maïszetmeel, voedingszuur (melkzuur), conserveermiddelen (kaliumsorbaat, natriumbenzoaat), specerijen (MOSTERD), verdikkingsmiddelen (xanthaangom, guarpitmeel), gemodificeerd maïszetmeel, bieslook (0,1%), limoensapconcentraat, wortelextract, natuurlijk aroma. Kan bevatten: pinda, walnoten",https://www.hoogvliet.com/product/karaat-vrije-uitloop-eisalade,"Bewaarvoorschriften: 
Ten minste houdbaar tot: zie deksel, mits gekoeld bewaard (max. 7°C). ",,"{'Energie': '245 Kilocalorie', 'Totale vetten': '22 Gram', 'Vetzuren, totaal verzadigd': '3.2 Gram', 'Koolhydraten': '2.9 Gram', 'Suikers, totaal': '2.2 Gram', 'Voedingsvezels': '1.3 Gram', 'Eiwitten': '7.9 Gram', 'Zout': '1.29 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727075000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Salades', 'Ei, groentesalades', 'Vrije uitloop eisalade']"
Hoogvliet Gehaktballetjes naturel,225,gram,"Ingrediënten :62% varkensvlees°, 15% rundvlees°, aardappelzetmeel, gedroogde groenten (ui, prei, paprika), specerijen (o.a. MOSTERD), melasse, bamboevezel, zout, suiker, voedingszuur: E326/E260/E330, rijstebloem, natuurlijk aroma, dextrose, gehydrolyseerd raapzaadeiwit, plantaardige olie (koolzaad, zonnebloem), stabilisator: E450, azijn, gistextract, gefermenteerde SOJABONEN, maltodextrine, conserveermiddel: E211, gebrande suiker. ° Beter Leven keurmerk 1 ster",https://www.hoogvliet.com/product/hoogvliet-gehaktballetjes-naturel1,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). ",,"{'Energie': '281 Kilocalorie', 'Totale vetten': '19 Gram', 'Vetzuren, totaal verzadigd': '7.6 Gram', 'Vetzuren, enkelvoudig onverzadigd': '7.6 Gram', 'Vetzuren, meervoudig onverzadigd': '3.7 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '12.7 Gram', 'Suikers, totaal': '6.4 Gram', 'suiker, toegevoegd': '6.4 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '6.3 Gram', 'Voedingsvezels': '2.6 Gram', 'Eiwitten': '13.5 Gram', 'natrium': '0.7 Gram', 'Zout': '1.75 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/726452000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Tapas en borrel', 'Borrelworst en –kaas', 'Gehaktballetjes naturel']"
